å‰§æƒ…ç¼–å·,è§’è‰²å·¦,è§’è‰²å³,é«˜äº®æ–¹ å³/å·¦/æ— /çš†,èƒŒæ™¯å›¾ç‰‡,èƒŒæ™¯éŸ³ä¹,æ’­æ”¾éŸ³æ•ˆ,PlotShock,è°ƒç”¨å‡½æ•°,é€‰é¡¹,å†…å®¹
,,,å³,,,,,FinishEventMission,,"Okay, okay, it's rare to get to hear from you once in a while!\nThis little wing is truly as cautious as its name suggests."
91,çŽ©å®¶,,å·¦,ç”˜æ£ æ¸¯,BigMap0,,,,,"This journey has truly been no easy task, but we have finally arrived in Fuzhou."
,çŽ‹æ·»ç¿¼,,å·¦,,,,,,,"Miss Lei, why the glum face? Smile, smile, finally home!"
,é›·æ®·æ®·,é›·å½¤,å³,,,,,,,Hmph! Still know to come back!
,,,æ— ,close,,,,,,"Only to see at Fuzhou City Gate a wealthy-dressed woman standing there blocking the way.\nBehind her stood several members of Thunderclap Hall, each bearing an air of imposing elegance and profound mystery."
,,,å·¦,,,,,,,(suddenly becoming bashful) Daiâ€¦Senior Sister
,,,å³,,,,,,,Oh? You still remember me as your senior sister?\nThought I wouldn't recognize you after a trip through the Jianghu!
,,,å·¦,,,,,,,"Oh, Senior Sister, you're the best to me.\nAnd this time I went out to increase my experience in the Jianghu.\nOur techniques for using hidden weapons have become much more proficient!"
,,,å³,,,,,,,"Haha, using our sect's secret hidden weapon, the Thunderbolt Lightning Fire Bomb, to hit a small thief twice and still miss."
,,,å³,,,,,,,Then run to Chengdu and bomb civilian homes.\nThen he ran to Jiangling City and used stones to attack bandits.\nIs this what you call Jianghu experience?
,,,å·¦,,,,,,,"(her face turning pale then red) You you you, Senior Sister, how did you know so clearly?\nLittle Wing! Did you betray me!"
,çŽ‹æ·»ç¿¼,,å·¦,,,,,,,"I dare not, Miss"
,é›·æ®·æ®·,,å·¦,,,,,,,"So, you sent someone to tail me?"
,,,å³,,,,,,,"Haha, you think so. If I weren't secretly protecting this entire journey with my Thunderclap Hall experts,\nYou little brat, you must have died dozens of times already.\nOr be captured by bandits and made their Lady!"
,,,å³,,,,,,,"Father figure did so even moreâ€¦\nAlong your journey, the leaders of major sects have personally penned letters and gifted you, ensuring everything is in order for you.\nOtherwise, how could the Qingcheng Sect have suddenly come to rescue you without any reason!"
,,,å³,,,,,,,"You thereâ€¦â€¦Ah, Father and I really broke our hearts for you.â€¦â€¦"
,,,å·¦,,,,,,,"Senior Sisterâ€¦â€¦I know I'm wrong, I know I'm wrong.~\nLet's go back to Thunderclap Hall to apologize to Father. Sounds good!\nYou see, I even bought you some fragrant powder as a specialty from Chengdu on my way here.~"
,,,å³,,,,,,,"Alright, alright. I may not be the best at my craft, but I've mastered the art of pouting.\nAlright, you've convinced me. Bring the powder, and let's go home."
,çŽ‹æ·»ç¿¼,,å·¦,,,,,,,Miss Lei!
,,,æ— ,,,,,,,Wang Tianyi suddenly shouted to stop Lei Yin Yin. It seemed he wanted to say something but then swallowed his words back.
,,,å³,,,,,,,"Oh, that's right, I almost forgot,\nThis time, Young Heroes, thank you for looking after my unworthy little sister.\nThis silver shows my respect, please accept it. No need for an escort!"
,çŽ©å®¶,,å·¦,,,,,GetSpeReward;14,,"Ha ha, Vice Hall Master, it's nothing. It's all within our duties. Duties, I tell you."
,,,æ— ,,,,,,,"Seeing Lei Tong offer several silver tickets, you quickly reached out to grab them, expressing gratitude endlessly.\nBut Wang Tianyi made no move and did not stretch out his hand to take the silver note."
,çŽ‹æ·»ç¿¼,,å³,,,,,,,Oh? This Young Hero seems dissatisfied with the little.
,,é›·æ®·æ®·,å³,,,,,GetSpeReward;15,,"Little Wing, if I order you to submit, you should submit-it's what you deserve."
,,,æ— ,,,,,,,"Lei YinYin saw this and took the silver note from Wang Tianyi's hand, stuffing it into his chest.\nWang Tianyi still had an expression of wanting to speak but holding back. Lei Yinyin seemed to understand something upon seeing this."
,,,å³,,,,,,,"Senior Sister, you guys go wait over there first.\nCan I have a few words with Little Wing before we go back, okay?"
,,é›·å½¤,å³,,,,,,,"Alright, it doesn't matter for now\n(Sneering at the corner of his mouth, he led several Thunderclap Hall experts over to one side.)"
,çŽ‹æ·»ç¿¼,é›·æ®·æ®·,å³,,,,,,,"Wang Tianyi, what are you up to? Even your senior sister's silver draft dare not accept?"
,,,å·¦,,,,,,,Iâ€¦â€¦I protected Lady Lei all this way not just for a little silver.â€¦â€¦
,,,å³,,,,,,,"I know, I know, a master's command is hard to defy!\nI've made you suffer this whole time, okay, I apologize, I'm making amends, are you satisfied now?"
,,,å·¦,,,,,,,"Even without my master saying a word, I am more than willing!"
,,,å³,,,,,,,You! You! You!â€¦â€¦Do you know why I ran away from home?
,,,å·¦,,,,,,,Ermâ€¦â€¦I have no idea how to know that.
,,,å³,,,,,,,"My father wants to marry me off to the youngest son of Tang Sect's leader, Tang Li."
,,,å·¦,,,,,,,"Tang Sect? That's a major sect in Shu, and my Qingcheng Sect has long relied on it!"
,,,å³,,,,,,,"Thunderclap Hall and the Tang Sect from Shu are both great families of hidden weapons.\nIf such an alliance could be formed and the two sides support each other, their combined power would certainly increase significantly.\nDo you understand, Little Wing?"
,,,å³,,,,,,,"As people in the Jianghu spread the word, Tang Li is said to be a man who flirts with many and lacks any real skill.\nI wouldn't marry under such unclear circumstances either. Out of anger, I stormed off in a huff."
,,,å·¦,,,,,,,Then aren't you coming back this timeâ€¦â€¦
,,,å³,,,,,,,"Rest assured, Father had already softened in the letter he wrote me last time.\nHe agreed to postpone the marriage for now."
,,,å³,,,,,,,"But this time I go back, I'll likely face punishment as well.\nMaybe I won't be able to wander the Jianghu for a long time.â€¦â€¦"
,,,å³,,,,,,,"Little Wing, thanks for everything these past days."
,,,å·¦,,,,,,,No need to thank me!
,,,æ— ,,,,,,,"For some reason, Wang Tianyi's eyes reddened, and tears almost fell."
,,,å³,,,,,,,"You are a wise person, and you will surely make a name for yourself in the Qingcheng Sect in the future.\nJust your Sichuan dialect is too crude and unpleasant to listen to. You might want to consider polishing it up in the future!"
,,,å·¦,,,,,PlotChangeHeroForceLvMaxAttri;é›·æ®·æ®·-1,,"Okay, I'll change it! I promise to change it!"
,,,å³,,,,,SetHeroMeet;é›·æ®·æ®·,,"Alright, little wing, let's meet again sometimeâ€¦â€¦\nRight, you know back then in Chengdu, how much gold did a box of my perfumes and lipsticks cost?"
,,,æ— ,,,,,ChangeHeroFavor;é›·æ®·æ®·-5,,"After throwing out a sentence that made no sense on its own, Lei Yin Yin waved her hand and turned to walk towards Senior Sister.\nThen they leaped onto their horses and rode off at a gallop with their followers.\nIt's just that no one turned back to look at you; only clouds of dust linger in the air and dance."
,,,å·¦,,,,,,,Earnestlyâ€¦â€¦
,,çŽ©å®¶,å³,,,,,ChangeHeroFavor;çŽ‹æ·»ç¿¼-5,,"Haha, this time it's off! Brother Wang, let's go!\nToday I'm buying, let's have a good drink together!"
,,,å·¦,,,,,,,"Youâ€¦â€¦#PlayerName#, go yourselfâ€¦â€¦\nI'll find a place to rest for a while and then head back on my own."
,,,å³,,,,,FinishEventMission,,"Why does it seem like Brother Wang is in a sad and unhappy moodâ€¦\nAlright, then I'll go enjoy myself now."
92,çŽ©å®¶,,æ— ,å®¢æ ˆ,,,,,,"This immortal dwelling inn is quite renowned in Jiangling.\nThe surrounding scenery is picturesque, with famous mountains acting as a protective screen, shrouded in clouds and mist, resembling a dwelling for immortals. Hence it is named Xijiu Inn."
,,,æ— ,,,,,,,"Most of the travelers lodging here are merchants and tourists heading between the South and Central Plains, or candidates on their way to take exams."
,,,å·¦,,Fight0,,,,,"Oh wow, Xijuzhu Inn, lives up to its reputation. Carved beams and painted rafters, ancient and aromatic-truly a dwelling fit for immortals."
,,,æ— ,,,SpeEffect/çˆ†åœŸçŸ³å°,TRUE,,,"Before he could finish speaking, there was a loud explosion.\nA wooden table was propelled by immense force and smashed into that carved beam!\nThe horizontal beam, as thick as a bowl's mouth, snapped in two with a loud crack, truly demonstrating the terrifying strength of this strike!"
,,,æ— ,PlotImage/é«˜æ‰‹å¯¹å³™,,,,,,"Inside the inn, the waiters and customers, seeing this dramatic change, knew there was more Jianghu conflict, and they all dispersed like birds and beasts.\nIn an instant, the inn was left with only the two of them facing off.\nYou hurriedly ducked to the window and peered into the inn along with a few waiters."
,éƒ­æ·®,æ­¦ç»ä¹‰,å³,,,,,,,"Hmph! What a load of nonsense! Each one claims to be from the righteous faction, yet they bully the weak and wound people with hidden weapons!"
,,,å·¦,,,,,,,"Evil one, since our battle on Mount Tai, you've been hiding and avoiding detection for nearly a year!\nToday, I finally caught up with you here, so naturally we must root out evil without sparing any courtesy of the Jianghu."
,,,å³,,,,,,,"I roamed the Jianghu, engaging every foe in battle-never once retreating!\nThe matter of changing one's name is something that everyone knows about. How can there be a need for someone to hide their identity under a pseudonym?"
,,,å³,,,,,,,"It is you, boasting of being a Great Hero from Central China,\nSpouting lies and defaming heroes-do you not fear ridicule from others?"
,,,å·¦,,,,,,,"Right and wrong, the world will judge fairly.\nAfter our last battle on Mount Tai, the outcome was uncertain. I come to challenge you again today!"
,,,å³,close,,,,SourceHeroFightInteractHero;StudyFight-FightAddPlotDataBase~93,,It's time to do this. Come on!
93,éƒ­æ·®,æ­¦ç»ä¹‰,æ— ,,,SpeEffect/é£Žå‘¼å•¸,,,,"Both are top masters, moving so swiftly that their shadows flash continuously, producing loud noises with each move.\nUnder the burst of strong wind, the tables, chairs, bowls, and spoons in the inn were shattered into fragments that flew everywhere."
,,,å³,,,SpeEffect/é¾™å’†å“®,,,,Hai!
,,,æ— ,,,,,ChangeInjury;éƒ­æ·®-0-20,,"Only to hear the demon leader roar and thrust his spear forward,\nThat wanderer pushed with both palms, forcefully defending, and could barely avoid retreating a few steps, his lips seeping out a few strands of blood."
,,,å³,,,,,,,"Hmph. I've heard the Beggars Sect's Dragon Subduing Palm is unparalleled in the world. I see it's not that impressive.\nHad it not been for me reversing the Weishen Great Method at a time when you were dispersing your cultivation, your arms likely would have been lost just now."
,,,å·¦,,,,,,,"My palm technique may be unrefined, inadequate for the Dragon Taming Fist, but it is more than sufficient to subdue a demon like you."
,,,æ— ,,,,,,,"That wanderer steadied his footing and stood resolutely without any fear.\nHe gathered his neigong, and true qi filled his body. His momentum had even surpassed what it used to be."
,æŽäº‘é¹¤,,å·¦,,,Horses,,,,"Uncle Guo, we're one step too late!â€¦â€¦\nAh, Uncle, you're quite injured. Let me treat your wounds quickly."
,é˜®èŠ·,,å·¦,,,,,,,"Hey, Yunhe!â€¦â€¦You stupid pig, didn't Uncle Guo call this bluffing?"
,å½—å®š,,å·¦,,,,,,,"Amituofo. Cloud Crane, dear, is also well-intentioned. Why be so harsh on Brother Nu?\nSo we arrived in time, and I imagine the criminals won't escape justice."
,æ¸…é£Ž,,å·¦,,,,,,,"Haha, monk, didn't they say that one can become a Buddha immediately after putting down the butcher's knife?\nHurry up and persuade that bandit to let him quickly attain enlightenment."
,,,å³,,,,,,,"Not bad, not bad. Shaolin and Wudang, Great Hidden Medicine King they have arrived. Four young Seven Heroes came.\nTo save me from going to each one of them house by house!"
,,,æ— ,,,,,,,"That devil split his palms, pointing one to the sky and one to the earth. His body was a bluish-gray color, with black mist swirling around him."
,æŽäº‘é¹¤,,å·¦,,,,,,,"Oh no, his inner qi was circulating in the extraordinary meridians in opposite directions!"
,é˜®èŠ·,,å·¦,,,,,,,"Reverse the Heavenly Cycle Technique! Uncle Guo, hold off the bandits directly.\nHui Ding Qingfeng, flank him from behind!\nI'll attack from up high with a hidden weapon. Watch for any reinforcements, Yunhe!"
,éƒ­æ·®,,å·¦,,,,,StartSpeFight;10,,"Okay, you all take care. I'll deal with it!"
94,é˜®èŠ·,æ­¦ç»ä¹‰,æ— ,PlotImage/å¤šäººäº‰æ–—,,SpeEffect/åŠ é€Ÿæ—‹è½¬,,,,"That demon reversed the Heavenly Cycle Mantra, and its internal energy seemed endless.\nIts techniques were also extremely unpredictable and difficult to predict.\nTherefore, even when fighting against five knights,\nhe was able to remain ahead of them."
,,,å·¦,,,,,,,"Now we're in trouble. Clearly, the demon should have lost his power by now, yet he's proving extremely troublesome.â€¦â€¦"
,,,å³,,,,,,,"Haha, you might just be sewing clothes for other people's brides.\nThough my current strength has diminished, it will still be several days before I completely lose my powers."
,,,å³,,,,,,,Probably the one who released that message just wanted to see us squabbling while he reaped the benefits.
,éƒ­æ·®,,å·¦,close,,,,,,"Thieves, do not confuse the hearts of the people. Go fetch reinforcements first; I will hold him off here."
,,,å³,,MainTheme,,,,,"Well, so it seems that all you upstanding folks are stubborn and beyond reason.\nCome on, come on, who's going to die first?"
,,,æ— ,,,SpeEffect/å¤ç­,,,,"Just as the demon was about to strike again, an unexpected melody suddenly sounded from a hidden corner behind the inn's counter.\nThe melody rang out forcefully, resonating through the clouds, giving a sense of clashing armor and the roar of battlefields."
,,,æ— ,,,,,,,"Everyone stopped their weapons and focused intently, their expressions uncertain."
,,,å³,,,,,,,(There are still experts; the music is from the Dayin Pavilion.)\nNever mind for now. I'll come back when my power is restored and give you a good challenge. Goodbye!
,æ— ,æ— ,æ— ,,,SpeEffect/é£Žå‘¼å•¸,,,,"That devilish villain strained his legs, rapidly ascending. He broke through the roof and flew out into the courtyard, vanishing in an instant."
