# Generated rules

# TEST21 canonical dynamic rules
^Notoriety每个月会自动衰减([0-9]+%)，\n投案自首时也会减少([0-9]+%)。$	Notoriety automatically decays by $1 each month.\nTurning yourself in also reduces it by $2.	投案自首时也会减少
^\(Vice Sect Leader门以上方可参阅\)$	(Vice Sect Leader rank or above required)	门以上方可参阅
^♦Scripture PavilionManual可Increase Faction所有DisciplesTraining该Martial Arts的Speed。\n♦Manual越稀有加成越高。\n\(此加成对玩家无效\)$	♦ Manuals in the Scripture Pavilion increase the training speed of all Sect Disciples for that Martial Art.\n♦ Rarer Manuals provide a greater bonus.\n(This bonus does not apply to the player.)	此加成对玩家无效
^千里之行，始于足下。接下来该(?:Training|修炼)哪门(?:Martial Arts|武功)(?: would you like to prepare this time\?)?\n?\((?:Training|修炼)可增加Internal Art/Movement Art/Body Art的(?:Combat Experience|实战经验)，Level ([0-9]+)内效果最佳\)$	A journey of a thousand miles begins with a single step. Which Martial Art should I train next?\n(Training increases Combat Experience for Internal Art, Movement Art, and Body Art; it is most effective up to Level $1.)	内效果最佳
^学而时习之，不亦乐乎。接下来该(?:Practice|练习)哪门(?:External Art|外功)(?: would you like to prepare this time\?)?\n?\((?:Practice|练习)可增加External Art的(?:Combat Experience|实战经验)，Level ([0-9]+)内效果最佳\)$	Isn't it a joy to learn and practice regularly? Which External Art should I practice next?\n(Practice increases External Art Combat Experience; it is most effective up to Level $1.)	学而时习之
^Confirm that it takes([0-9]+) daysPractice (<color=[^>]+>.+?</color>)？\n<i>\(Combat Experience Full，将以([0-9]+)%比例转化为Theory Experience.*\)</i>$	Spend $1 days practicing $2?\n<i>(Combat Experience is full; $3% will be converted to Theory Experience.)</i>	比例转化为
^Practice (<color=[^>]+>.+?</color>) 中\.\.\.$	Practicing $1...	中
^Current Sect Treasury的Silver储量为([0-9]+)/([0-9]+) taels，Silver carried: ([0-9]+) taels。$	Current Sect Treasury: $1/$2 taels\nSilver carried: $3 taels.	储量为
^今天正好有空，我来帮(?:Junior Brother Jin|Jin 师弟|Jin 师兄|徒儿)一把手好了。\n\(对方([0-9]+)点([A-Za-z ]+)Skills，本次额外harvest([0-9]+)%\)$	I have some free time today, so I'll lend a hand.\n(Helper's $2: $1; additional harvest: $3%)	今天正好有空
^当前(?:Faction|Sect) Treasury的Silver储量为([0-9]+)/([0-9]+) taels，Silver carried: ([0-9]+) taels。$	Current Sect Treasury: $1/$2 taels\nSilver carried: $3 taels.	储量为
^(.+?)Martial ArtsSteady有余，若能增加一些Flexible巧变便再好不过了$	$1's Martial Arts are steady; a little more adaptability would make them even better.	巧变便再好不过了
^要renovate and upgrade这处房产需要([0-9]+) taels银子以及([0-9]+) days时间，\n这可以增加young hero您([0-9]+) points of Warehouse capacity and ([0-9.]+)% Reputation Gain Speed\.?$	Upgrading this property costs $1 taels of Silver and takes $2 days.\nIt increases your Storage Capacity by $3 and Reputation Gain Speed by $4%.	这处房产需要
^Rumor: ?此地有仙木灵果growing，食之可氤氲Qihai，improve Inner Force。\n若能得到此物，对我的修行自是大有裨益。\n（this place颇为Danger，建议携带teammates前往）$	Rumor: an Immortal Spirit Fruit grows here. Eating it can nourish the Qi Sea and improve Inner Force.\nObtaining it would greatly benefit my cultivation.\n(This area is dangerous; bringing teammates is recommended.)	对我的修行自是大有裨益
^第.+?件拍品是\.\.\.\.\.\.(<color=[^>]+>.+?</color>)！\n此乃一件(.+?)，由(.+?)委托出售，起拍价([0-9]+)两。\n请各位做好准备，进入唱价环节！$	Auction item: $1!\nThis is $2, consigned by $3, with a starting bid of $4 taels.\nPlease get ready; bidding will now begin!	请各位做好准备
^第.+?件拍品是\.\.\.\.\.\.(<color=[^>]+>.+?</color>)！\n此乃一件(.+?)，起拍价([0-9]+)两。\n请各位做好准备，进入唱价环节！$	Auction item: $1!\nThis is $2, with a starting bid of $3 taels.\nPlease get ready; bidding will now begin!	请各位做好准备
^便是([0-9]+) taels，我也要将这(<color=[^>]+>.+?</color>) 拿下！$	Even at $1 taels, I have to win $2!	我也要将这
^这位young hero想租下本Martial Arts School的Study Room，用于研读Manual吗？\n保管安静舒适，价钱实惠~$	Would Young Hero like to rent this Martial Arts School's Study Room to read a Manual?\nIt is quiet, comfortable, and reasonably priced.	保管安静舒适
^In the distance, a 医生-dressed person is\s+in 看诊，What should I do\?？$	In the distance, someone dressed as a physician is seeing patients. What should I do?	医生
^争夺名驹\(二\)\((.+?)(north|south|east|west)\)$	Contest for a Famous Steed II ($1 $2)	争夺名驹
^黑风余孽\(二\)\((.+?)(north|south|east|west)\)$	Black Wind Remnants II ($1 $2)	黑风余孽
^千里名驹\((.+?)(north|south|east|west)\)$	Thousand-Li Steed ($1 $2)	千里名驹
^中元鬼市\((.+?)周边\)$	Zhongyuan Ghost Market (Around $1)	中元鬼市
^侠影芳踪\(二\)\((.+?)\)$	Trace of a Heroine II ($1)	侠影芳踪
^(.+?)的Infirmary升为Level ([0-9]+)$	$1's Infirmary was upgraded to Level $2.	升为
^(.+?)的(.+?) Increase 至Level ([0-9]+)(.*)$	$1's $2 increased to Level $3$4	至
^([A-Za-z ]+)增加(?:Combat Experience|Theory Experience) ([0-9]+) \(\+([0-9]+)%\)$	$1 gained $2 Combat Experience (+$3%)	增加
^中秋月圆之夜，举头望明月，低头思故乡，只可惜像我这种无家可归之人，却连故乡也无从所想。$	On the Mid-Autumn night beneath the full moon, I raise my head to gaze at the bright moon and lower it to think of home. Yet for someone without a home like me, there is no hometown to long for.	只可惜像我这种无家可归之人
^好 in 还有Faction可回，还有师兄妹们齐聚一堂，共赏明月，品尝月饼，也不算太过寂寞。$	At least I still have a Sect to return to, with my fellow disciples gathered together to admire the moon and share mooncakes. It isn't too lonely after all.	还有师兄妹们齐聚一堂

# TEST22 dynamic canonical rules: quests, logs, plot status
^\\(需要([A-Za-z][A-Za-z ]*?) ([0-9]+)\\)$	(Requires $1 $2)	需要
^(.+?)QuestGoal已更新！$	$1 Quest objective updated!	已更新
^(.+?)Quest失Defeat！$	$1 Quest failed!	失
^已领Commission ([0-9]+)/([0-9]+)$	Accepted Commissions: $1/$2	已领
^限时([0-9]+) day$	Time Limit: $1 days	限时
^(.+?)可进行Recruit$	$1 can now be recruited.	可进行
^(.+?)可建立TrustingRelations$	$1 can now form a Trusting relationship.	可建立
^(.+?) 加入战场$	$1 joined the battle.	加入战场
^服用(<color=[^>]+>.+?</color>)$	Take $1	服用
^(.+?)使用$	Use on $1	使用
^(.+?) in Treasure Chest中发现了一些Silver$	$1 found some Silver in the Treasure Chest.	中发现了一些
^(.+?) in Ruins中发现了一些Silver$	$1 found some Silver among the Ruins.	中发现了一些
^(.+?) in Poison Pool中遭毒虫叮咬，痛痒难耐$	$1 was bitten by poisonous insects in the Poison Pool and is suffering badly.	中遭毒虫叮咬
^(.+?) in Farmer中小憩片刻$	$1 rested briefly at the farmer's home.	中小憩片刻
^(.+?) in Farmer中Full Rest$	$1 took a full rest at the farmer's home.	中
^(.+?)所有Skills升Increase Level ([0-9]+)！$	$1's skills increased by $2 levels!	所有
^(.+?)与(.+?)的<color=([^>]+)>Relations([+\\-][0-9]+)</color>$	$1 and $2 Relations <color=$3>$4</color>	的
^<size=17>名贵Catalyst</size>$	<size=17>Rare Catalyst</size>	名贵
^<size=17>名贵Catalyst</size>\\\\n(<color=[^>]+>[★☆]+</color>)$	<size=17>Rare Catalyst</size>\\n$1	名贵
^<size=17>名贵Catalyst</size>\\\\n(<color=[^>]+>[★☆]+</color>)\\\\n([0-9]+) days$	<size=17>Rare Catalyst</size>\\n$1\\n$2 days	名贵
^<size=17>山林樵夫</size>$	<size=17>Mountain Woodcutter</size>	山林樵夫
^<size=17>山林樵夫</size>\\\\n(<color=[^>]+>[★☆]+</color>)$	<size=17>Mountain Woodcutter</size>\\n$1	山林樵夫
^<size=17>山林樵夫</size>\\\\n(<color=[^>]+>[★☆]+</color>)\\\\n([0-9]+) day[s]?$	<size=17>Mountain Woodcutter</size>\\n$1\\n$2 day(s)	山林樵夫
^<size=17>秀才遇匪\\(三\\)</size>(.*)$	<size=17>Scholar Meets Bandits III</size>$1	秀才遇匪
^(\\[.*?\\])?<color=([^>]+)>(.+?)</color>日夜苦练，终于学会了(<color=[^>]+>.+?</color>)$	$1<color=$2>$3</color> trained day and night and finally learned $4.	终于学会了
^(\\[.*?\\])?<color=([^>]+)>(.+?)</color>日夜苦练，终于将(.+?)提升至([0-9]+)级(.*)$	$1<color=$2>$3</color> trained day and night and raised $4 to Level $5$6	日夜苦练
^一名作恶多端的魔头Recently,  in <b>(.+?)</b>显露踪迹，此人Martial Artsformidable，心狠手辣，还望martial artists尽快将其捉拿归案。$	A notorious villain has recently appeared at <b>$1</b>. They possess formidable Martial Arts and are ruthless. Martial artists are requested to capture them as soon as possible.	一名作恶多端的魔头
^<b>(.+?)</b>近期有一批工作，急需精通<b>(.+?)</b>之能人异士，若得相助，事成后必有重谢。$	<b>$1</b> has work requiring someone skilled in <b>$2</b>. A generous reward awaits anyone who can help.	近期有一批工作
^<b>(.+?)</b>近期有一批工作，急需精通<b>(.+?)</b>之能人异士，若得相助，事成后必有重谢。\\\\nRequired: (<color=[^>]+>.+?</color>)$	<b>$1</b> has work requiring someone skilled in <b>$2</b>. A generous reward awaits anyone who can help.\\nRequired: $3	近期有一批工作
^Recently, <b>(.+?)内</b>SecurityConfusion，罪案频发，请有志martial artists前往协助Patrol，以正风气。$	Recently, public order in <b>$1</b> has deteriorated and crime is rising. Martial artists are requested to assist with patrols and restore order.	罪案频发
^一名富商欲从<b>(.+?)内</b>出发，前往<b>(.+?)</b>，特RecruitMartial Artsformidable之士前往Guard。$	A wealthy merchant plans to travel from <b>$1</b> to <b>$2</b> and is recruiting skilled martial artists as guards.	一名富商欲从
^A mob is resisting taxes and has gathered in <b>(.+?)内</b>聚集闹事。为免事态Upgrade，please 武林侠士前去维持秩序。$	A tax-resisting mob has gathered in <b>$1</b> and is causing unrest. Martial artists are requested to restore order before the situation escalates.	武林侠士前去维持秩序
^Flying Thief\\((.+?)内\\)$	Flying Thief ($1)	内
^采薇下山\\((.+?)\\)$	Caiwei Descends the Mountain ($1)	采薇下山

# TEST23 - dynamic logs / quest status; dated logs use simple past
(?m)^\[([0-9.]+)\](.+?)从(.+?) Warehouse purchased 了(.+?)，	[$1] $2 purchased $4 from the $3 Warehouse, 	从
(?m)^\[Faction ([0-9.]+)\](.+?) train day and night，终于将(.+?)increased to Level ([0-9]+)	[Faction $1] $2 trained day and night and raised $3 to Level $4	终于将
(?m)^\[([0-9.]+)\](.+?)的(.+?)升为Level ([0-9]+)	[$1] $2's $3 was upgraded to Level $4	升为
(?m)^\[([0-9.]+)\](.+?) in (.+?)Secretly sabotaging，使该地PopulationReduce ([0-9]+) points\.?	[$1] $2 secretly sabotaged $3, reducing its Population by $4.	使该地

# TEST26 - dynamic canonical rules from latest.log
^\\[([0-9.]+)\\](.+?)<color=(#[0-9A-Fa-f]+)>(.+?)</color>(.+?)从(.+?)仓库购买了(<color=(#[0-9A-Fa-f]+)>.+?</color>)，花费银两([0-9]+)$	[$1] $2 <color=$3>$4</color> $5 purchased $7 from the $6 Warehouse for $9 taels.	仓库购买了
^在这石窟之中与世隔绝，酣然入梦，足以明心见性，忘却前尘旧事。\\n少侠只需耗费([0-9]+)银两在此闭关十日，便可遗忘一门<b>零重修为</b>的武学。$	Within this secluded cave, far from the world, deep sleep can clear the mind and let one forget the past.\\nYoung Hero, spend $1 taels on 10 days of Seclusion here to forget one <b>Level 0</b> Martial Art.	在这石窟之中与世隔绝
^以我现在的烹饪技艺（([0-9]+)），反复品尝，细心调味，最终成品便出不了太大差错！$	With my current Cooking skill ($1), repeated tasting and careful seasoning should keep the final dish from going too far wrong!	最终成品便出不了太大差错
^以我现在的烹饪技艺（([0-9]+)），挑选食材，逐步放入，这些工作还是能顺利完成的。$	With my current Cooking skill ($1), I can handle selecting ingredients and adding them step by step without trouble.	这些工作还是能顺利完成的
^(.+?)没想到我这轮的对手是(.+?)啊，\\n我可不会口下留情，进言吧！$	$1I did not expect my opponent this round to be $2.\\nI will not hold back in debate. Make your argument!	没想到我这轮的对手是
^本次宴会评分为([0-9]+)，\\n于江湖中传扬一番，想来能使声望增加([0-9]+)。$	This Banquet scored $1.\\nOnce word spreads through the Jianghu, it should increase Reputation by $2.	于江湖中传扬一番

# TEST28 - dynamic patterns from Latest(20260831-162000).log
^bonus (Health|Inner Force)>([0-9]+)时\\nIncrease 效果(-?[0-9]+%)$	When bonus $1 > $2\\nIncrease effect $3	效果
^(.+?): <color=red>\\(未读\\)</color>$	$1: <color=red>(Unread)</color>	未读
^(.+?): <color=grey>\\(已读\\)</color>$	$1: <color=grey>(Read)</color>	已读
^Craft items worth ([0-9]+)的(Food|Elixir|Equipment)$	Craft $2 worth $1	的
^Increase (.+?)的(Security|Public Opinion|Defense) ([0-9]+)点$	Increase $1's $2 by $3	的
^Recruit([0-9]+)名(<color=[^>]+>.+?</color>)$	Recruit $1 $2	名
^Confirm要将(.+?)increased to Level ([0-9]+)吗？\\nEstimated time: ([0-9]+) days时间。$	Upgrade $1 to Level $2?\\nEstimated time: $3 days.	要将
^\\[Faction([0-9.]+)\\](.+?) in (.+?)加强管理，使该地DefenseIncrease ([0-9]+) points\\.?	[Faction $1] $2 strengthened administration in $3, increasing Defense by $4 points.	加强管理
^\\[([0-9.]+)\\](.+?) Manufacturing了(.+?) 并Put it in the sect\'s Warehouse\\.(.*)$	[$1] $2 manufactured $3 and put it in the sect's Warehouse.$4	了
^Government OfficeConstable月俸： Silver \\+([0-9]+)$	Government Office Constable monthly salary: Silver +$1	月俸
^The镖师's help request has been completed!$	The escort's help request has been completed!	镖师
^侠影芳踪\\(三\\)\\((.+?)\\)$	Trace of a Heroine (III) ($1)	侠影芳踪
^Attacks(.+?) <color=([^>]+)>(.+?)</color> (.+?)([0-9]+)次$	Attack $1 <color=$2>$3</color> $4 $5 time(s)	次

# TEST29 - dynamic patterns from Latest(20260831-165614).log
^\\(对方([0-9]+)点(.+?)Skills，本次额外harvest([0-9]+)%\\)$	(The other party has $1 $2 skill; additional yield this time: $3%)	本次额外
(.+?)(north|south|east|west)的郊外	the outskirts $2 of $1	的郊外
I wonder 是否愿意exchange a few pointers。?	I wonder if you'd be willing to exchange a few pointers.	是否愿意
([0-9]+)\\s+days?时间	$1 days	时间
^bonus (Health|Inner Force)>([0-9]+)时\\s*\\nIncrease 效果(-?[0-9]+%)$	When bonus $1 > $2\\nIncrease effect $3	效果
^(.+?taels)以及这(.+)$	$1 and this $2	以及这

# TEST32 generic recurring-log fixes
^ConsumeSectFood([0-9]+)$	Consumes Sect Food $1	ConsumeSectFood
^\(ConsumeSectFood([0-9]+)\)$	(Consumes Sect Food $1)	ConsumeSectFood
^\[Faction([0-9.]+)\](.+?) in (.+?)加强管理，使该地PopulationIncrease ([0-9]+) points\.?	[Faction $1] $2 strengthened administration in $3, increasing Population by $4 points.	加强管理
^\[Faction([0-9.]+)\](.+?) in (.+?)加强管理，使该地Public OpinionIncrease ([0-9]+) points\.?	[Faction $1] $2 strengthened administration in $3, increasing Public Opinion by $4 points.	加强管理
^\[([0-9.]+)\](.+?) in (.+?)加强管理，使该地PopulationIncrease ([0-9]+) points\.?	[$1] $2 strengthened administration in $3, increasing Population by $4 points.	加强管理
^\[([0-9.]+)\](.+?) in (.+?)加强管理，使该地Public OpinionIncrease ([0-9]+) points\.?	[$1] $2 strengthened administration in $3, increasing Public Opinion by $4 points.	加强管理
^<color=([^>]+)>(.+?)</color> 拜入了(.+)$	<color=$1>$2</color> joined $3	拜入了
^(.+?)拜入了(.+)$	$1 joined $2	拜入了

# TEST33 generated quest / recurring structured patterns
^藏宝(?:地图|Map)\((.+)\)$	Treasure Map ($1)	藏宝
^<color=#8DB159><b>\[Plot tasks\]</b></color>\\n前往<b>(.+?)</b>发掘宝藏。\\n难度:(.+)$	<color=#8DB159><b>[Plot tasks]</b></color>\\nGo to <b>$1</b> and excavate the treasure.\\nDifficulty:$2	发掘宝藏
^<size=17>藏宝(?:地图|Map)</size>(.*)$	<size=17>Treasure Map</size>$1	藏宝
^<size=17>野外资源</size>(.*)$	<size=17>Wild Resources</size>$1	野外资源
^减少([0-9]+)%Damage Taken$	Reduces Damage Taken by $1%	减少
^Reduce negative statuses applied to Self的概率$	Reduce the chance of negative statuses being applied to Self	的概率
^每月(Wood|Ore|Herbs|Food|Silver|Prestige)产出$	Monthly $1 Output	每月
^(.+?)类Treasure\\n买卖价格翻倍$	$1-type Treasure\\nBuy/Sell Prices x2	买卖价格翻倍
^<b><color=#00B400>本门</color></b>$	<b><color=#00B400>Our Sect</color></b>	本门
^(.+?)的(.+?)修建完成$	$1 $2 construction completed	修建完成
^\(需要(.+)$	(Requires $1	需要
^(.+?)与(.+?)结为了知己Friend$	$1 and $2 became close friends	结为了知己
^(.+?)与(.+?)结为了知己$	$1 and $2 became close friends	结为了知己
^Population\\n♦每100Population可Increase 区域内所有Building([0-9]+)%Production efficiency。$	Population\\n♦Every 100 Population increases the Production Efficiency of all Buildings in the area by $1%.	区域内所有
^与周边侠士Feasts and drinksimprove Relations$	Feast and drink with nearby martial artists to improve Relations	与周边侠士

# TEST34 HeroNatureTalkText source rules (EnglishPatch/DataDump; placeholder-safe)
^嗯？哦！是(.+?)啊！我适才正构思一妙招，只需如此施展……$	Hmm? Oh! It's $1! I was just coming up with a brilliant strategy; all I need to do is act in this way.……	我适才正构思一妙招
^(.+?)，我近日修行始终不得要领，已为此苦思多日了。$	$1, I have been struggling to grasp the right approach in my recent cultivation for many days now.	我近日修行始终不得要领
^(.+?)，我的招式还有太多纰漏之处，需得勤加练习才行。$	$1, my techniques still have too many flaws and need more practice.	我的招式还有太多纰漏之处
^(.+?)，我这招式若是使得不对，还请不要见笑。$	$1, if I perform this technique incorrectly, please don't laugh at me.	我这招式若是使得不对
^(.+?)你来得正好，快看看我这招使得如何？$	$1, you've come at the right time. Quick, take a look and see how I'm doing this move?	快看看我这招使得如何
^(.+?)，我这招若在此处陡然生变，你可有什么破解之法？$	$1, if I suddenly change this technique here, do you have any countermeasure?	我这招若在此处陡然生变
^(.+?)，我这招式随手使出，可有几分潇洒自如之意啊？$	$1, with this move, I've just let it flow naturally-does it have a bit of grace to it?	可有几分潇洒自如之意啊
^(.+?)，看剑！\\\\n……哈哈，开个玩笑而已。$	$1, look saber!\\n……Ha ha, just joking	开个玩笑而已
^(.+?)，你若能指出我招式中的纰漏，日后自有重谢。$	$1, if you can point out the flaws in my techniques, there will surely be a great reward for you in the future.	你若能指出我招式中的纰漏
^(.+?)，我这招精妙非常，只怕你也难以招架！$	$1, my maneuver is exceptionally skillful; I doubt you could withstand it!	只怕你也难以招架
^一旦做起喜欢的事就会废寝忘食，(.+?)也会如此吗？$	Once engrossed in something they enjoy, they forget all about eating and sleeping. Would $1 be the same way?	一旦做起喜欢的事就会废寝忘食
^(.+?)近日练功可有懈怠？需知江湖中人若习武不精，早晚会吃苦头$	$1, have you been slacking off in your recent training? One must remember that in the Jianghu, those who are not skilled in martial arts will eventually face difficulties.	需知江湖中人若习武不精
^躺着不动，静静发呆也是一件美事，(.+?)也这么认为吧！$	Lying idle and gazing into space is also a delightful pastime. $1 agrees, right!	静静发呆也是一件美事
^我正要去街上闲逛，(.+?)若是想来的话就同去吧$	I'm heading to the street to take a leisurely stroll. If $1 wants to come, feel free to join me.	若是想来的话就同去吧
^(.+?)来的正好，难得浮生偷闲，快随我同去痛饮几杯！$	$1, you come at the perfect time. It's rare for me to find a moment to relax. Come, let's go enjoy some drinks together!	快随我同去痛饮几杯
^听说城中名伶正登台唱戏，(.+?)何不随我去听几首小曲，快活快活？$	Heard the famous performer is on stage singing plays. Why not come with me, $1, and listen to a few tunes for some merriment?	听说城中名伶正登台唱戏
^我已习惯独来独往，(.+?)若是无事，还望别来打扰。$	I am accustomed to wandering alone; $1, if you have no business, please do not disturb me.	我已习惯独来独往
^(.+?)你这招是如何使出的，快和我说道说道。$	$1, how did you learn this technique? Spill the beans and tell me about it quickly.	你这招是如何使出的
^(.+?)武功与我相比孰强孰弱，早晚要分个高下才是！$	$1's martial arts skills are either stronger or weaker than mine, and we'll have to settle that once and for all!	武功与我相比孰强孰弱
^(.+?)武功灵巧有余，若能增加一些踏实稳重便再好不过了$	$1's martial arts skill is quite agile, but adding some steadiness and solidity would be even better.	若能增加一些踏实稳重便再好不过了
^(.+?)若在武学上有疑惑不解之处，只管来问我便是$	$1, if you have any doubts about martial arts, feel free to ask me.	若在武学上有疑惑不解之处
^(.+?)近日武功可有精进？$	$1, have you made any progress in your martial arts lately?	近日武功可有精进
^(.+?)武功稳重有余，若能增加一些灵活巧变便再好不过了$	$1's martial arts are solid and stable, but would benefit from some added flexibility and cleverness.	若能增加一些灵活巧变便再好不过了
^(.+?)武功进步神速，只怕早晚要把我远远甩开。$	$1's martial arts progress is rapid, and he might leave me far behind before long.	只怕早晚要把我远远甩开
^(.+?)武功虽时有进步，但还是一眼就能看出诸多破绽之处。$	$1's martial arts have improved somewhat, but there are still numerous flaws that can be easily spotted.	但还是一眼就能看出诸多破绽之处
^(.+?)武功若不能精进，只怕要被我远远甩在身后了。$	$1, if my martial arts doesn't improve, I might be left far behind.	只怕要被我远远甩在身后了
^(.+?)？抱歉我心有所思，没注意到你。$	$1? Sorry, I was lost in thought and didn't notice you.	抱歉我心有所思
^(.+?)我们有几日未见了？容我好好回忆回忆。$	$1, we haven't seen each other in a few days, I need some time to recall.	我们有几日未见了
^不知(.+?)寻我有何贵干？$	I don't know what $1 wants from me.	寻我有何贵干
^(.+?)若有我帮得上忙的地方，只管吩咐。$	$1, if there's anything I can help with, just let me know.	若有我帮得上忙的地方
^(.+?)别来无恙？$	$1, how have you been?	别来无恙
^真巧，我正要离开此处，便遇到了(.+?)你。$	By chance, I was just about to leave when I encountered you, $1.	我正要离开此处
^(.+?)你我又见面了，算不算是缘分使然？$	$1, we've met again. Could it be due to fate?	算不算是缘分使然
^(.+?)几日不见，风采依旧啊！$	$1, several days have passed yet you still look the same!	风采依旧啊
^(.+?)前来寻我，只怕是有事相求？$	$1 came to find me, fearing there might be something he wishes to ask of me?	只怕是有事相求
^(.+?)有话快说吧，我还有要事在身。$	$1, get to the point. I have important matters to attend to.	我还有要事在身
^对待朋友应当肝胆相照，毫无保留，(.+?)想必也如此认为。$	Treating friends with openness and honesty, without reservation, $1 must believe in the same way.	对待朋友应当肝胆相照
^江湖险恶，其中魑魅魍魉甚众，(.+?)还要多加小心啊。$	Jianghu is perilous, with many demons and evil spirits lurking around. $1, you should be even more cautious.	其中魑魅魍魉甚众

# TEST35 EnglishPatch placeholder templates converted to anchored runtime regex.
^(?<p1>[\\s\\S]+?)与本门不甚和睦，恐怕还不能将本门任务委托于你。\n\\(需要至少40点门派好感。\\)$	${p1} is not particularly harmonious with our sect, so they probably cannot entrust us with their tasks.\n(You need at least 40 Sect goodwill)	恐怕还不能将本门任务委托于你
^(?<p1>[\\s\\S]+?)与本门不甚和睦，恐怕还不能将本门秘藏兑换于你。\n\\(需要至少40点门派好感。\\)$	${p1} is not particularly harmonious with our sect, so it's likely that we cannot exchange our sect's secrets with you.\n(You need at least 40 Sect goodwill)	恐怕还不能将本门秘藏兑换于你
^(?<p1>[\\s\\S]+?)第六代掌门，先师姜映泉，仗剑行侠，攘除奸恶。\n奈何遭宵小所害，创业未半而中道崩殂，哀呼悲呼！$	${p1} Sixth-generation Sect Leader, Senior Master Jiang Yingquan, wielded a sword to right wrongs and eliminate evil.\nAlas, harmed by villains, my venture was cut short, causing great sorrow!	创业未半而中道崩殂
^(?<p1>[\\s\\S]+?)(?<p2>[\\s\\S]+?)之道造诣颇深，若能告知我其中诀窍，自是感激不尽。\n\\(提升对方(?<p3>[\\s\\S]+?)潜力值(?<p4>[\\s\\S]+?)点以及好感2点\\)$	${p1}${p2} Having attained great profundity in this art, if you could impart to me the secrets behind your mastery, I would be most grateful.\n(Boost the opponent ${p2} Potential Points ${p4} Points and affinity points 2)	若能告知我其中诀窍
^(?<p1>[\\s\\S]+?)(?<p2>[\\s\\S]+?)之道造诣颇深，若能告知我其中诀窍，自是感激不尽。\n\\(提升对方好感2点\\)$	${p1}${p2} Having attained great profundity in this art, if you could impart to me the secrets behind your mastery, I would be most grateful.\n(Increase the other party's affection towards you by 2 points)	若能告知我其中诀窍
^(?<p1>[\\s\\S]+?)一席话令我醍醐灌顶，人在江湖，身不由己，金盆洗手，谈何容易？\n在此乱世之中，并无真正避世绝俗，可享永世清净的隐居之所。\n我已打消退隐江湖的念头了，多谢(?<p2>[\\s\\S]+?)提点！$	${p1}'s words enlightened me. In the Jianghu, one is often constrained by circumstances. How easy is it to wash one's hands in a Golden Basin?\nIn this tumultuous world, there is no true retreat where one can escape the mundane and enjoy eternal peace.\nI have abandoned the idea of retiring from the Jianghu, thanks to your advice, ${p1}!	我已打消退隐江湖的念头了
^(?<p1>[\\s\\S]+?)一番好意，我也不便推辞，稍后就用这(?<p2>[\\s\\S]+?)疗伤。\n在此谢过！$	${p1}, I won't refuse such kind consideration. I'll use this later.${p2} Heal\nThank you!	我也不便推辞
^(?<p1>[\\s\\S]+?)不久前才刚叛离师门，若收你为徒只怕引起江湖非议。\n(?<p2>[\\s\\S]+?)还是等(?<p3>[\\s\\S]+?)天后，风平浪静之时再来吧！$	${p1} had just left the Daoist temple not long ago, and if I were to take you as a disciple, it might cause controversy in the Jianghu.\n${p1} still wait a moment ${p3} Empress, come back when the storm has calmed!	若收你为徒只怕引起江湖非议
^(?<p1>[\\s\\S]+?)不久前才刚叛离师门，若随意录用怕会引起派内弟子不满。\n(?<p2>[\\s\\S]+?)还是等(?<p3>[\\s\\S]+?)天后，风平浪静之时再来吧！$	${p1} left the sect not long ago, and if we easily take him in, it might upset the other disciples in the sect.\n${p1} still wait a moment ${p3} Empress, come back when the storm has calmed!	若随意录用怕会引起派内弟子不满
^(?<p1>[\\s\\S]+?)不久前才刚叛离师门，若随意聘用怕会引起派内弟子不满。\n(?<p2>[\\s\\S]+?)还是等(?<p3>[\\s\\S]+?)天后，风平浪静之时再来吧！$	${p1} quit his master's sect not long ago, and randomly hiring him might upset the other disciples in the sect.\n${p1} still wait a moment ${p3} Empress, come back when the storm has calmed!	若随意聘用怕会引起派内弟子不满
^(?<p1>[\\s\\S]+?)不会又想偷溜下山吧？\n师傅吩咐，你这个月需好好练功，别成天想着乱跑！$	${p1} isn't trying to sneak down the mountain again, is he?\nMaster instructed you to practice diligently this month and don't wander around all the time!	不会又想偷溜下山吧
^(?<p1>[\\s\\S]+?)与前任配偶绝离未久。\n为避免风言风语，你我还是日后再结亲为妙。$	${p1} had barely divorced from his previous spouse.\nTo avoid rumors, it might be better for us to marry another day.	你我还是日后再结亲为妙
^(?<p1>[\\s\\S]+?)与我交情匪浅，\n今日有你践行，我这趟江湖路就不算白走一遭！$	${p1} and I have a close relationship\nToday, with you by my side, this journey through the Jianghu won't have been a waste!	我这趟江湖路就不算白走一遭
^(?<p1>[\\s\\S]+?)与我酒逢知己，旗鼓相当，实在是痛快痛快！\n时候不早，咱们改日再痛饮一番！$	${p1} drinks as if he were a known acquaintance, matching me cup for cup, truly delightful!\nIt's getting late, let's have a great drink another day!	咱们改日再痛饮一番
^(?<p1>[\\s\\S]+?)与我酒逢知己，旗鼓相当，实在是痛快痛快！\n时候不早，咱们来年重阳佳节再痛饮一番！$	${p1} drinks as if he were a known acquaintance, matching me cup for cup, truly delightful!\nIt's getting late, let's have another hearty drink next Mid-Autumn Festival!	咱们来年重阳佳节再痛饮一番
